p,sig_eq,test
9.488799726810171,0.8166647700747998,-5.790308512298653
9.46160279501092,0.7485230068854687,-5.84644971336599
9.434405863211678,0.6803812436961483,-5.902590914433315
9.40720893141243,0.6122394805068296,-5.958732115500625
9.380011999613181,0.5440977173174986,-6.014873316567933
9.352815067813934,0.4759559541281799,-6.071014517635212
9.325618136014691,0.4078141909388666,-6.127155718702457
9.298421204215442,0.33967242774954265,-6.183296919769665
9.271224272416196,0.2715306645602169,-6.239438120836792
9.244027340616944,0.20338890137089294,-6.295579321903755
9.216830408817701,0.13524713818157963,-6.3517205229702975
9.189633477018447,0.06710537499224321,-6.4078617240352
9.162436545219208,0.001036388197071858,-6.462806206779565
9.13523961341996,0.06917815138638872,-6.440264077520169
9.10804268162071,0.13731991457572157,-6.417721947949081
9.080845749821464,0.2054616777650402,-6.395179818376429
9.053648818022218,0.27360344095435707,-6.372637688803379
9.026451886222967,0.3417452041436899,-6.350095559230162
8.999254954423721,0.40988696733300856,-6.327553429656871
8.972058022624482,0.47802873052232364,-6.3050113000835335
8.944861090825226,0.5461704937116583,-6.282469170510162
8.917664159025984,0.6143122569009716,-6.2599270409367795
8.89046722722673,0.6824540200902955,-6.237384911363383
8.863270295427489,0.7505957832796213,-6.21484278178997
8.836073363628236,0.818737546468947,-6.192300652216554
8.808876431828995,0.8868793096582602,-6.169758522643133
8.78167950002974,0.9550210728475966,-6.147216393069703
8.7544825682305,1.02316283603691,-6.124674263496274
8.727285636431251,1.0913045992262278,-6.102132133922843
8.700088704632007,1.159446362415547,-6.0795900043494076
8.672891772832756,1.2275881256048793,-6.057047874775968
8.64569484103351,1.295729888794198,-6.03450574520253
8.61849790923427,1.3638716519835103,-6.011963615629092
8.591300977435013,1.4320134151728476,-5.989421486055647
8.564104045635773,1.5001551783621607,-5.966879356482204
8.536907113836522,1.5682969415514847,-5.944337226908764
8.509710182037276,1.6364387047408115,-5.921795097335314
8.482513250238023,1.7045804679301346,-5.899252967761871
8.455316318438783,1.7727222311194486,-5.876710838188428
8.428119386639528,1.8408639943087852,-5.854168708614979
8.400922454840288,1.9090057574980983,-5.831626579041531
8.373725523041042,1.977147520687417,-5.809084449468088
8.346528591241793,2.0452892838767482,-5.786542319894634
8.319331659442547,2.113431047066067,-5.764000190321189
8.2921347276433,2.1815728102553846,-5.7414580607477435
8.264937795844048,2.2497145734447166,-5.71891593117429
8.237740864044804,2.3178563366340343,-5.696373801600844
8.210543932245558,2.3859980998233548,-5.673831672027395
8.183347000446307,2.454139863012685,-5.6512895424539416
8.156150068647062,2.5222816262020027,-5.628747412880496
8.128953136847814,2.5904233893913204,-5.606205283307048
8.101756205048565,2.6585651525806524,-5.583663153733594
8.074559273249319,2.726706915769971,-5.561121024160145
8.047362341450079,2.7948486789592843,-5.538578894586695
8.020165409650831,2.862990442148604,-5.516036765013248
7.9929684778515835,2.931132205337936,-5.493494635439794
7.965771546052335,2.9992739685272523,-5.470952505866345
7.938574614253091,3.0674157317165713,-5.448410376292894
7.911377682453839,3.1355574949059024,-5.425868246719441
7.884180750654596,3.203699258095222,-5.4033261171459905
7.856983818855348,3.2718410212845397,-5.380783987572542
7.829786887056097,3.3399827844738716,-5.3582418579990865
7.802589955256853,3.408124547663191,-5.335699728425638
7.775393023457606,3.476266310852509,-5.313157598852189
7.7481960916583565,3.544408074041841,-5.290615469278734
7.720999159859111,3.6125498372311595,-5.268073339705284
7.693802228059869,3.6806916004204715,-5.245531210131833
7.666605296260613,3.7488333636098075,-5.222989080558379
7.639408364461372,3.8169751267991225,-5.200446950984928
7.612211432662129,3.885116889988441,-5.177904821411478
7.585014500862878,3.953258653177772,-5.155362691838022
7.557817569063631,4.021400416367091,-5.132820562264571
7.530620637264384,4.089542179556408,-5.110278432691123
7.503423705465134,4.15768394274574,-5.087736303117667
7.476226773665888,4.225825705935058,-5.065194173544217
7.449029841866643,4.293967469124378,-5.042652043970765
7.421832910067397,4.362109232313696,-5.020109914397316
7.394635978268146,4.430250995503027,-4.997567784823861
7.367439046468899,4.498392758692344,-4.97502565525041
7.34024211466966,4.5665345218816595,-4.952483525676959
7.313045182870404,4.634676285070995,-4.929941396103505
7.285848251071162,4.7028180482603075,-4.907399266530054
7.258651319271916,4.770959811449626,-4.8848571369566045
7.231454387472666,4.839101574638958,-4.862315007383149
7.204257455673418,4.907243337828277,-4.8397728778097
7.1770605238741725,4.975385101017594,-4.817230748236248
7.149863592074922,5.043526864206926,-4.794688618662792
7.122666660275676,5.111668627396243,-4.772146489089341
7.09546972847643,5.179810390585563,-4.7496043595158906
7.068272796677178,5.247952153774893,-4.727062229942438
7.041075864877932,5.316093916964212,-4.7045201003689865
7.0138789330786855,5.3842356801535285,-4.681977970795534
6.9866820012794335,5.45237744334286,-4.659435841222081
6.959485069480189,5.52051920653218,-4.6368937116486295
6.932288137680946,5.588660969721493,-4.614351582075178
6.905091205881692,5.65680273291083,-4.591809452501724
6.8778942740824505,5.724944496100143,-4.569267322928271
6.850697342283205,5.793086259289462,-4.54672519335482
6.8235004104839545,5.861228022478793,-4.524183063781365
6.79630347868471,5.929369785668111,-4.501640934207913
6.769106546885463,5.997511548857432,-4.479098804634463
6.7419096150862154,6.0656533120467495,-4.456556675061012
6.714712683286966,6.1337950752360815,-4.434014545487557
6.68751575148772,6.201936838425399,-4.411472415914105
6.660318819688473,6.270078601614718,-4.388930286340654
6.633121887889229,6.3382203648040445,-4.366388156767196
6.605924956089978,6.406362127993368,-4.343846027193745
6.578728024290736,6.474503891182682,-4.321303897620296
6.551531092491481,6.542645654372019,-4.298761768046839
6.5243341606922405,6.6107874175613315,-4.276219638473387
6.497137228892993,6.67892918075065,-4.253677508899937
6.469940297093743,6.747070943939981,-4.23113537932648
6.442743365294497,6.8152127071293,-4.2085932497530285
6.415546433495251,6.883354470318619,-4.186051120179581
6.388349501696001,6.951496233507952,-4.163508990606122
6.361152569896755,7.019637996697269,-4.1409668610326715
6.333955638097508,7.087779759886589,-4.118424731459221
6.306758706298258,7.155921523075919,-4.095882601885764
6.279561774499012,7.224063286265238,-4.073340472312312
6.252364842699766,7.292205049454557,-4.050798342738863
6.225167910900517,7.360346812643888,-4.028256213165406
6.197970979101271,7.4284885758332075,-4.005714083591954
6.17077404730203,7.496630339022522,-3.983171954018502
6.143577115502773,7.564772102211856,-3.960629824445048
6.116380183703533,7.63291386540117,-3.9380876948715926
6.089183251904287,7.701055628590488,-3.9155455652981423
6.0619863201050395,7.769197391779808,-3.893003435724694
6.034789388305789,7.837339154969139,-3.8704613061512365
6.007592456506544,7.905480918158458,-3.8479191765777845
5.980395524707298,7.973622681347776,-3.8253770470043342
5.9531985929080475,8.041764444537108,-3.8028349174308786
5.926001661108802,8.109906207726427,-3.7802927878574266
5.898804729309554,8.178047970915745,-3.7577506582839764
5.871607797510305,8.246189734105076,-3.735208528710519
5.844410865711059,8.314331497294395,-3.7126663991370688
5.817213933911819,8.38247326048371,-3.6901242695636167
5.790017002112562,8.450615023673047,-3.6675821399901594
5.762820070313322,8.51875678686236,-3.6450400104167073
5.735623138514075,8.586898550051679,-3.622497880843259
5.708426206714825,8.65504031324101,-3.5999557512697997
5.681229274915579,8.723182076430328,-3.5774136216963495
5.654032343116332,8.791323839619645,-3.554871492122899
5.626835411317082,8.85946560280898,-3.532329362549442
5.599638479517837,8.927607365998298,-3.50978723297599
5.57244154771859,8.995749129187615,-3.4872451034025396
5.54524461591934,9.063890892376948,-3.464702973829082
5.518047684120094,9.132032655566267,-3.44216084425563
5.490850752320849,9.200174418755582,-3.4196187146821817
5.463653820521603,9.2683161819449,-3.3970765851087297
5.436456888722353,9.336457945134232,-3.3745344555352723
5.4092599569231075,9.40459970832355,-3.3519923259618203
5.3820630251238635,9.472741471512867,-3.32945019638837
5.354866093324612,9.540883234702202,-3.3069080668149127
5.327669161525368,9.609024997891517,-3.2843659372414606
5.300472229726121,9.677166761080835,-3.2618238076680104
5.2732752979268716,9.745308524270166,-3.239281678094553
5.246078366127626,9.813450287459485,-3.216739548521101
5.218881434328378,9.881592050648802,-3.194197418947649
5.191684502529128,9.949733813838135,-3.1716552893741934
5.164487570729883,10.017875577027455,-3.1491131598007414
5.137290638930639,10.086017340216769,-3.126571030227291
5.110093707131386,10.154159103406105,-3.1040289006538355
5.082896775332142,10.222300866595422,-3.0814867710803853
5.055699843532896,10.290442629784739,-3.0589446415069315
5.0285029117336455,10.35858439297407,-3.036402511933476
5.0013059799344,10.42672615616339,-3.013860382360022
4.974109048135156,10.494867919352705,-2.9913182527865736
4.946912116335904,10.56300968254204,-2.968776123213118
4.919715184536661,10.631151445731357,-2.946233993639664
4.892518252737413,10.699293208920675,-2.923691864066214
4.865321320938165,10.767434972110006,-2.9011497344927566
4.838124389138919,10.835576735299325,-2.8786076049193063
4.810927457339672,10.90371849848864,-2.8560654753458543
4.78373052554043,10.971860261677957,-2.8335233457724023
4.756533593741178,11.040002024867292,-2.8109812161989467
4.729336661941934,11.108143788056605,-2.7884390866254947
4.70213973014269,11.176285551245925,-2.7658969570520426
4.67494279834344,11.244427314435255,-2.743354827478587
4.647745866544195,11.312569077624573,-2.720812697905135
4.620548934744949,11.38071084081389,-2.698270568331683
4.593352002945699,11.448852604003221,-2.6757284387582274
4.566155071146455,11.516994367192542,-2.6531863091847754
4.538958139347211,11.585136130381855,-2.6306441796113234
4.511761207547958,11.653277893571188,-2.608102050037866
4.484564275748717,11.721419656760505,-2.5855599204644157
4.45736734394947,11.789561419949822,-2.5630177908909637
4.430170412150221,11.857703183139154,-2.540475661317508
4.402973480350976,11.925844946328471,-2.517933531744056
4.375776548551733,11.993986709517788,-2.495391402170604
4.34857961675248,12.062128472707121,-2.4728492725971485
4.321382684953238,12.130270235896436,-2.4503071430236965
4.294185753153992,12.198411999085753,-2.4277650134502444
4.266988821354743,12.266553762275082,-2.4052228838767906
4.239791889555497,12.334695525464403,-2.382680754303335
4.212594957756251,12.40283728865372,-2.3601386247298866
4.185398025957008,12.470979051843035,-2.3375964951564328
4.158201094157757,12.53912081503237,-2.315054365582977
4.131004162358512,12.607262578221684,-2.292512236009527
4.103807230559267,12.675404341411003,-2.269970106436073
4.076610298760019,12.743546104600332,-2.2474279768626175
4.0494133669607715,12.81168786778965,-2.2248858472891673
4.022216435161529,12.879829630978966,-2.2023437177157135
3.9950195033622777,12.947971394168302,-2.179801588142258
3.9678225715630355,13.016113157357616,-2.157259458568806
3.9406256397637898,13.084254920546936,-2.134717328995354
3.91342870796454,13.152396683736265,-2.1121751994218965
3.8862317761652947,13.220538446925584,-2.089633069848446
3.859034844366049,13.2886802101149,-2.067090940274994
3.831837912566799,13.356821973304232,-2.0445488107015386
3.8046409807675534,13.424963736493549,-2.022006681128085
3.7774440489683094,13.493105499682866,-1.9994645515546363
3.750247117169058,13.5612472628722,-1.976922421981179
3.723050185369814,13.629389026061514,-1.954380292407727
3.695853253570568,13.69753078925083,-1.9318381628342784
3.668656321771318,13.76567255244016,-1.909296033260821
3.6414593899720713,13.833814315629478,-1.8867539036873673
3.614262458172828,13.901956078818795,-1.8642117741139206
3.5870655263735762,13.970097842008126,-1.841669644540465
3.5598685945743327,14.038239605197441,-1.819127514967013
3.5326716627750856,14.10638136838676,-1.796585385393561
3.50547473097584,14.174523131576079,-1.7740432558201107
3.4782777991765905,14.242664894765412,-1.7515011262466533
3.451080867377344,14.310806657954727,-1.728958996673203
3.4238839355781003,14.37894842114404,-1.7064168670997475
3.396687003778849,14.447090184333376,-1.6838747375262955
3.3694900719796053,14.51523194752269,-1.6613326079528434
3.342293140180358,14.583373710712008,-1.638790478379395
3.3150962083811097,14.651515473901341,-1.6162483488059358
3.287899276581863,14.719657237090658,-1.5937062192324838
3.26070234478262,14.787799000279973,-1.5711640896590318
3.233505412983367,14.855940763469306,-1.5486219600855797
3.206308481184124,14.924082526658623,-1.5260798305121295
3.1791115493848774,14.992224289847938,-1.5035377009386774
3.151914617585627,15.06036605303727,-1.48099557136522
3.1247176857863814,15.128507816226588,-1.4584534417917663
3.097520753987135,15.196649579415904,-1.4359113122183178
3.0703238221878864,15.264791342605237,-1.4133691826448604
3.0431268903886397,15.332933105794554,-1.3908270530714102
3.015929958589396,15.401074868983867,-1.3682849234979582
2.9887330267901446,15.469216632173204,-1.3457427939245026
2.9615360949908998,15.537358395362517,-1.3232006643510505
2.934339163191654,15.605500158551834,-1.3006585347776003
2.9071422313924047,15.673641921741165,-1.278116405204143
2.879945299593159,15.741783684930486,-1.255574275630691
2.8527483677939123,15.8099254481198,-1.2330321460572424
2.8255514359946687,15.878067211309117,-1.2104900164837886
2.7983545041954163,15.946208974498449,-1.187947886910333
2.7711575723961723,16.014350737687764,-1.1654057573368828
2.7439606405969266,16.082492500877084,-1.1428636277634272
2.716763708797677,16.15063426406641,-1.1203214981899787
2.689566776998431,16.218776027255732,-1.097779368616525
2.6623698451991866,16.286917790445045,-1.0752372390430764
2.6351729133999355,16.355059553634383,-1.052695109469619
2.6079759816006916,16.42320131682369,-1.0301529798961653
2.580779049801446,16.491343080013014,-1.007610850322715
2.5535821180021956,16.559484843202345,-0.9850687207492594
2.526385186202949,16.62762660639166,-0.9625265911758092
2.499188254403703,16.695768369580982,-0.9399844616023589
2.471991322604454,16.76391013277031,-0.9174423320289016
2.444794390805208,16.83205189595963,-0.8949002024554442
2.4175974590059632,16.900193659148943,-0.8723580728819993
2.390400527206712,16.968335422338278,-0.8498159433085419
2.363203595407468,17.03647718552759,-0.8272738137350881
2.3360066636082215,17.104618948716908,-0.8047316841616396
2.3088097318089726,17.172760711906243,-0.7821895545881823
2.2816128000097256,17.24090247509556,-0.7596474250147285
2.2544158682104825,17.309044238284876,-0.7371052954412818
2.227218936411236,17.37718600147419,-0.714563165867828
2.2000220046119874,17.445327764663524,-0.6920210362943742
2.1728250728127403,17.513469527852838,-0.6694789067209204
2.1456281410134945,17.581611291042158,-0.6469367771474701
2.1184312092142448,17.64975305423149,-0.6243946475740145
2.091234277414998,17.717894817420806,-0.6018525180005625
2.0640373456157537,17.786036580610123,-0.5793103884271087
2.0368404138165013,17.854178343799454,-0.5567682588536549
2.0096434820172573,17.92232010698877,-0.5342261292802064
1.982446550218011,17.990461870178088,-0.5116839997067562
1.9552496184187624,18.05860363336742,-0.4891418701332988
1.928052686619516,18.126745396556736,-0.46659974055984854
1.900855754820272,18.19488715974605,-0.44405761098639296
1.8736588230210203,18.263028922935387,-0.42151548141293915
1.8464618912217763,18.3311706861247,-0.3989733518394889
1.8192649594225305,18.399312449314017,-0.37643122226603687
1.7920680276232812,18.46745421250335,-0.3538890926925813
1.7648710958240343,18.535595975692665,-0.3313469631191275
1.737674164024788,18.603737738881986,-0.308804833545679
1.7104772322255386,18.671879502071317,-0.28626270397222164
1.6832803004262924,18.740021265260633,-0.2637205743987714
1.6560833686270489,18.808163028449947,-0.24117844482532114
1.6288864368277973,18.87630479163928,-0.218636315251862
1.6016895050285533,18.9444465548286,-0.19609418567841175
1.5744925732293094,19.01258831801792,-0.17355205610495794
1.5472956414300658,19.080730081207232,-0.1510099265315077
1.5200987096308143,19.148871844396567,-0.12846779695804855
1.4929017778315703,19.21701360758588,-0.10592566738460008
1.4657048460323232,19.285155370775197,-0.08338353781114982
1.4385079142330746,19.353297133964528,-0.06084140823769246
1.4113109824338312,19.42143889715385,-0.03829927866423688
1.3841140506345848,19.489580660343165,-0.01575714909079018
1.3533682460079046,19.54976738620881,0.006784980482668956
1.3143806906454685,19.59147967303321,0.022542129548080325
1.2753931352749135,19.633191959839394,0.02254212956549928
1.2364055799116986,19.674904246662074,0.022542129567398206
1.1974180245524504,19.7166165334936,0.02254212958333568
1.1584304691686114,19.758328820270016,0.022542129606838657
1.1194429138000253,19.800041107080652,0.022542129583339232
1.0804553584161838,19.84175339385706,0.022542129589007587
1.0414678030446396,19.883465680661036,0.022542129565497504
1.0024802476740735,19.92517796746724,0.022542129565502833
0.963492692301538,19.96689025426899,0.0225421295673911
0.9245051369299944,20.008602541072968,0.022542129565495728
0.8855175815717242,20.050314827906732,0.02254212956550461
0.8465300261878846,20.092027114683145,0.022542129590899407
0.8075424708070091,20.133739401466205,0.0225421295673911
0.768554915455109,20.175451688314215,0.022542129549552925
0.7295673600845483,20.217163975120418,0.022542129587121096
0.6905798046933557,20.258876261880353,0.022542129589009363
0.6515922493517786,20.30058854875149,0.022542129551444745
0.6126046939669335,20.3423008355257,0.02254212960873936
0.5736171385757517,20.38401312228563,0.022542129583333903
0.5346295832135309,20.425725409110512,0.02254212954577639
0.4956420278439566,20.467437695918928,0.02254212956361279
0.4566544724704323,20.50914998271847,0.022542129567387548
0.4176669170998751,20.550862269524657,0.02254212956360746
0.37867936173666256,20.592574556347337,0.022542129565501057
0.33969180635579005,20.634286843130404,0.022542129581445636
0.30070425098523224,20.67599912993659,0.022542129563611013
0.2617166956146721,20.71771141674279,0.02254212956550461
0.22272914025245072,20.759423703567677,0.022542129567392877
0.18374158488189588,20.80113599037387,0.022542129585225723
0.14475402949903446,20.84284827715251,0.022542129587121096
0.10576647413879729,20.884560563981825,0.022542129565502833
0.06677891876725302,20.926272850785793,0.022542129587117543
0.02779136339470689,20.96798513758756,0.022542129587117543
-0.011196191994505611,21.009697424351934,0.022542129585220394
-0.0501837473586928,21.05140971117238,0.022542129551448298
-0.08917130272926421,21.093121997978585,0.022542129565502833
-0.12815885810080255,21.134834284782553,0.0225421295673911
-0.16714641347432746,21.176546571582094,0.022542129567389324
-0.20613396884488466,21.218258858388282,0.022542129563609237
-0.24512152421445896,21.2599711451967,0.022542129565502833
-0.28410907958600323,21.301683432000676,0.022542129569284697
-0.323096634948221,21.343395718825562,0.02254212956928292
-0.3620841903423866,21.385108005578857,0.022542129587122872
-0.40107174571492443,21.426820292380615,0.022542129543882794
-0.44005930106385743,21.468532579235276,0.022542129541990974
-0.4790468564442456,21.510244866019455,0.0225421295852275
-0.5180344118039871,21.551957152849884,0.022542129568336122
-0.5570219671981415,21.59366943960316,0.02254212959089763
-0.5960095225623482,21.635381726423628,0.02254212954766821
-0.6349970779215935,21.677094013255154,0.022542129561717417
-0.6739846333137732,21.718806300012876,0.022542129585223947
-0.7129721886646898,21.760518586863114,0.022542129545778167
-0.7519597440342558,21.80223087367152,0.022542129585225723
-0.7909472994067913,21.843943160473277,0.02254212958900581
-0.8299348547896473,21.885655447251914,0.022542129587121096
-0.8689224101405587,21.92736773410215,0.022542129565501057
-0.9079099655347184,21.969080020855426,0.022542129604953942
-0.9468975209042926,22.010792307663845,0.022542129561719193
-0.9858850762748474,22.052504594470037,0.022542129565502833
-1.0248726316670325,22.094216881227755,0.0225421295673911
-1.0638601870292526,22.135929168052648,0.022542129527941768
-1.1028477423899858,22.177641454880856,0.022542129545772838
-1.141835297770853,22.219353741663916,0.02254212956644608
-1.1808228531212717,22.261066028515252,0.022542129548613232
-1.2198104084854755,22.302778315335708,0.02254212958901114
-1.258797963866348,22.344490602118775,0.022542129603055017
-1.297785519219234,22.38620288896457,0.022542129585223947
-1.3367730746079591,22.427915175730057,0.02254212962090385
-1.3757606299711664,22.469627462552722,0.022542129588066118
-1.4147481853618629,22.511339749313766,0.022542129604005368
-1.4537357407230977,22.55305203614088,0.02254212956739643
-1.4927232960843273,22.594764322967976,0.02254212958711932
-1.5317108514878122,22.636476609700352,0.022542129606840433
-1.5706984068500358,22.678188896525246,0.02254212954578172
-1.6096859622210868,22.71990118333033,0.02254212956361279
-1.6486735175818137,22.76161347015853,0.02254212956455426
-1.6876610729749963,22.80332575691405,0.02254212958523283
-1.7266486283342417,22.84503804374558,0.02254212954388457
-1.7656361836954737,22.88675033057268,0.022542129567392877
-1.8046237390773434,22.928462617353535,0.02254212958711932
-1.8436112944582128,22.970174904136595,0.022542129567392877
-1.882598849811102,23.011887190982392,0.022542129549556478
-1.9215864052032892,23.053599477740118,0.02254212958523283
-1.9605739605615486,23.095311764573875,0.022542129545772838
-1.999561515916416,23.137024051415228,0.022542129571178293
-2.0385490713066177,23.178736338177387,0.022542129603060346
-2.077536626689476,23.220448624956017,0.022542129567394653
-2.1165241820393987,23.26216091180847,0.02254212954577106
-2.155511737432068,23.30387319856508,0.022542129587117543
-2.19449929278299,23.345585485415317,0.022542129546724965
-2.233486848174671,23.387297772174136,0.022542129586174298
-2.2724744035358992,23.429010059001232,0.022542129547666434
-2.3114619589104186,23.47072234579857,0.022542129567394653
-2.3504495142809767,23.51243463260476,0.022542129561717417
-2.3894370696402283,23.5541469194363,0.022542129563605684
-2.428424625021108,23.59585920621937,0.022542129587121096
-2.4674121804039593,23.637571492998003,0.022542129569284697
-2.5063997357691434,23.679283779816235,0.022542129547664658
-2.545387291136741,23.72099606662908,0.022542129559830926
-2.5843748465102645,23.762708353428625,0.022542129567389324
-2.6233624018931168,23.804420640207255,0.022542129563609237
-2.6623499572513847,23.846132927041012,0.022542129541996303
-2.701337512625896,23.88784521383834,0.022542129567392877
-2.7403250679944726,23.929557500648954,0.022542129561717417
-2.7793126233463834,23.971269787496983,0.022542129567392877
-2.8183001787365796,24.012982074259135,0.02254212960495039
-2.857287734122402,24.05469436103111,0.022542129569281144
-2.8962752894796817,24.09640664786709,0.022542129541996303
-2.9352628448532028,24.13811893466663,0.022542129569284697
-2.974250400223761,24.179831221472817,0.02254212956549928
-3.013237955577642,24.221543508316397,0.022542129567387548
-3.0522255109688383,24.263255795076343,0.02254212960117208
-3.0912130663364237,24.304968081889186,0.02254212956361279
-3.130200621710937,24.346680368686506,0.022542129571176517
-3.1691881770937953,24.388392655465147,0.02254212956550461
-3.2081757324550266,24.430104942292246,0.022542129543881018
-3.247163287837871,24.47181722907087,0.022542129563605684
-3.2861508431887945,24.513529515921118,0.022542129541996303
-3.325138398558355,24.555241802729515,0.022542129581447412
-3.364125953947567,24.596954089493888,0.022542129585225723
-3.4031135093083087,24.638666376322103,0.022542129551455403
-3.442101064693635,24.680378663095187,0.02254212957211621
-3.481088620053875,24.72209094992451,0.022542129545772838
-3.5200761754170866,24.763803236747183,0.02254212956739643
-3.5590637308053084,24.80551552351377,0.022542129583332127
-3.5980512861704934,24.84722781033201,0.022542129551448298
-3.6370388415523625,24.88894009711286,0.022542129563614566
-3.676026396902284,24.930652383965302,0.022542129543886347
-3.7150139522831567,24.97236467074837,0.02254212958522217
-3.7540015076463704,25.014076957571046,0.022542129567398206
-3.792989063005621,25.05578924440258,0.022542129583339232
-3.8319766183874804,25.09750153118342,0.02254212960684221
-3.87096417375853,25.139213817988498,0.022542129587112214
-3.9099517291418824,25.18092610476603,0.022542129588066118
-3.948939284511448,25.222638391574442,0.02254212956549928
-3.9879268398663186,25.2643506784158,0.022542129569284697
-4.026914395245221,25.306062965203303,0.022542129601170302
-4.0659019506260945,25.347775251986373,0.02254212958711399
-4.104889506004991,25.38948753877387,0.022542129569281144
-4.143877061371174,25.431199825589896,0.02254212955523549
-4.1828646167407415,25.4729121123983,0.022542129565502833
-4.22185217213391,25.51462439915381,0.02254212956927759
-4.260839727496133,25.5563366859787,0.02254212952794532
-4.299827282866198,25.598048972785996,0.02254212954577639
-4.338814838219574,25.63976125963068,0.02254212954860968
-4.377802393577848,25.681473546464442,0.022542129583342785
-4.416789948959704,25.72318583324529,0.022542129608737582
-4.4557775043651695,25.76489811997322,0.02254212958900581
-4.494765059716087,25.806610406823467,0.022542129524163457
-4.533752615077319,25.848322693650566,0.02254212956361279
-4.572740170436567,25.890034980482103,0.022542129583332127
-4.611727725839069,25.931747267216704,0.02254212960684754
-4.650715281201288,25.97345955404159,0.022542129547669987
-4.689702836572834,26.01517184084556,0.02254212956549928
-4.728690391944384,26.056884127649546,0.02254212956550461
-4.767677947305614,26.098596414476642,0.022542129565502833
-4.806665502698291,26.14030870123326,0.022542129585225723
-4.845653058058029,26.182020988063677,0.02254212954483137
-4.884640613419268,26.22373327489079,0.022542129567394653
-4.923628168802122,26.265445561669424,0.02254212958711399
-4.962615724173664,26.307157848473388,0.02254212956549928
-5.001603279545221,26.348870135277377,0.022542129565501057
-5.040590834905455,26.390582422106693,0.02254212956549928
-5.079578390288305,26.432294708885323,0.022542129587117543
-5.118565945649543,26.47400699571243,0.022542129565508162
-5.15755350102109,26.515719282516404,0.022542129585225723
-5.196541056381329,26.557431569345727,0.022542129585225723
-5.235528611786801,26.599143856073677,0.022542129606843986
-5.274516167133753,26.64085614293277,0.02254212954199275
-5.313503722519575,26.68256842970475,0.02254212958900581
-5.352491277889148,26.724280716513167,0.0225421295617263
-5.391478833251367,26.765993003338057,0.022542129565501057
-5.430466388631256,26.807705290123337,0.02254212958333568
-5.4694539439851395,26.849417576966918,0.022542129567398206
-5.508441499375337,26.891129863729077,0.022542129601170302
-5.547429054746881,26.93284215053304,0.022542129565501057
-5.586416610119428,26.974554437334813,0.02254212956550461
-5.625404165488991,27.016266724143218,0.02254212956360746
-5.664391720839903,27.057979010993446,0.022542129567392877
-5.70337927622177,27.0996912977743,0.022542129606845762
-5.74236683160363,27.14140358455515,0.02254212958711932
-5.781354386974191,27.18311587136134,0.022542129567394653
-5.820341942357044,27.224828158139967,0.022542129569279368
-5.859329497719269,27.26654044496486,0.02254212954766821
-5.8983170530898255,27.308252731771052,0.02254212956549928
-5.937304608461368,27.349965018575027,0.0225421295673911
-5.976292163843237,27.391677305355884,0.022542129567398206
-6.015279719204469,27.433389592182984,0.02254212954766821
-6.054267274586327,27.47510187896383,0.022542129567389324
-6.093254829938239,27.51681416581185,0.02254212954766821
-6.132242385330412,27.558526452569563,0.022542129585225723
-6.171229940700971,27.600238739375758,0.022542129545769285
-6.210217496052876,27.641951026223776,0.022542129547669987
-6.24920505142343,27.683663313029967,0.0225421295852275
-6.2881926067949765,27.725375599833946,0.022542129587121096
-6.327180162159178,27.767087886654398,0.02254212958712465
-6.366167717590648,27.808800173324048,0.022542129601173855
-6.405155272918948,27.850512460224962,0.022542129486604168
-6.44414282829347,27.892224747022293,0.02254212956928825
-6.483130383666006,27.93393703382406,0.022542129563609237
-6.5221179390159305,27.975649320676496,0.022542129561719193
-6.5611054943958225,28.017361607461794,0.022542129603071004
-6.600093049776695,28.05907389424485,0.02254212958711932
-6.6390806051276,28.100786181095074,0.022542129569281144
-6.6780681605104535,28.142498467873704,0.02254212960873403
-6.717055715872678,28.184210754698597,0.022542129587122872
-6.756043271253553,28.225923041481664,0.02254212960495039
-6.795030826623119,28.267635328290073,0.02254212958711932
-6.834018381988309,28.309347615108315,0.02254212959090296
-6.873005937379502,28.351059901868254,0.0225421296030639
-6.911993492771685,28.39277218862597,0.02254212956550461
-6.950981048135884,28.434484475446432,0.022542129526057053
-6.989968603482843,28.476196762305523,0.02254212954010626
-7.028956158866682,28.517909049081936,0.02254212958711932
-7.067943714238237,28.559621335885918,0.022542129563611013
-7.106931269610773,28.601333622687676,0.02254212956360746
-7.145918824957721,28.643045909546778,0.022542129561713864
-7.184906380340582,28.68475819632542,0.02254212960873936
-7.223893935711135,28.726470483131596,0.022542129587122872
-7.26288149111561,28.768182769861763,0.02254212958901114
-7.301869046464549,28.809895056716424,0.02254212952605883
-7.340856601838072,28.85160734351597,0.022542129569284697
-7.379844157230253,28.893319630273687,0.02254212956550461
-7.418831712559549,28.93503191717239,0.02254212952605883
-7.45781926795074,28.976744203932334,0.022542129606843986
-7.49680682331395,29.018456490755,0.022542129569281144
-7.535794378685498,29.06016877755898,0.0225421295852275
-7.574781934058037,29.101881064360736,0.022542129585225723
-7.613769489407958,29.143593351213188,0.022542129583332127
-7.65275704481144,29.185305637945554,0.022542129624675056
-7.69174460018003,29.227017924756197,0.022542129563614566
-7.730732155547187,29.26873021156999,0.022542129569284697
-7.769719710924107,29.310442498361926,0.02254212957766022
-7.808707266294671,29.352154785168125,0.02254212956739643
