p,sig_eq,test
-4.962568289128122,0.407031758672459,-0.9250382568994421
-4.963151080523821,0.40810768124913194,-0.9244176601402319
-4.963733871919519,0.4091836038258059,-0.9237970633810212
-4.964316663315215,0.410259526402478,-0.9231764666218114
-4.964899454710914,0.4113354489791518,-0.9225558698626007
-4.965482246106613,0.4124113715558231,-0.9219352731033916
-4.96606503750231,0.41348729413249696,-0.9213146763441808
-4.966647828898007,0.41456321670916996,-0.9206940795849706
-4.967230620293706,0.41563913928584295,-0.9200734828257604
-4.967813411689403,0.41671506186251595,-0.9194528860665503
-4.968396203085102,0.41779098443918894,-0.9188322893073401
-4.968978994480799,0.41886690701586105,-0.9182116925481303
-4.969561785876496,0.4199428295925349,-0.9175910957889196
-4.970144577272195,0.4210187521692079,-0.9169704990297094
-4.970727368667892,0.42209467474588,-0.9163499022704997
-4.971310160063591,0.4231705973225539,-0.915729305511289
-4.971892951459288,0.424246519899226,-0.9151087087520793
-4.972475742854986,0.425322442475899,-0.9144881119928691
-4.973058534250685,0.4263983650525729,-0.9138675152336584
-4.9736413256463825,0.4274742876292441,-0.9132469184744492
-4.9742241170420805,0.4285502102059189,-0.9126263217152379
-4.9748069084377775,0.4296261327825901,-0.9120057249560287
-4.9753896998334755,0.430702055359264,-0.911385128196818
-4.9759724912291725,0.431777977935937,-0.9107645314376078
-4.976555282624871,0.43285390051260997,-0.9101439346783976
-4.977138074020569,0.43392982308928385,-0.9095233379191868
-4.977720865416267,0.4350057456659559,-0.9089027411599772
-4.978303656811964,0.4360816682426289,-0.9082821444007669
-4.978886448207663,0.43715759081930106,-0.9076615476415573
-4.97946923960336,0.43823351339597494,-0.9070409508823465
-4.980052030999057,0.43930943597264704,-0.9064203541231368
-4.980634822394755,0.44038535854932087,-0.9057997573639262
-4.981217613790455,0.44146128112599475,-0.9051791606047155
-4.981800405186152,0.44253720370266597,-0.9045585638455063
-4.98238319658185,0.4436131262793399,-0.9039379670862955
-4.982965987977547,0.44468904885601196,-0.9033173703270858
-4.983548779373245,0.445764971432685,-0.9026967735678755
-4.984131570768944,0.4468408940093571,-0.9020761768086659
-4.984714362164641,0.447916816586031,-0.9014555800494553
-4.985297153560338,0.448992739162704,-0.9008349832902449
-4.985879944956037,0.450068661739377,-0.9002143865310348
-4.9864627363517355,0.4511445843160508,-0.899593789771824
-4.987045527747433,0.452220506892723,-0.8989731930126144
-4.9876283191431305,0.45329642946939597,-0.8983525962534041
-4.988211110538828,0.45437235204606896,-0.8977319994941939
-4.9887939019345255,0.4554482746227419,-0.8971114027349837
-4.989376693330224,0.4565241971994158,-0.896490805975773
-4.989959484725922,0.457600119776087,-0.8958702092165638
-4.99054227612162,0.4586760423527618,-0.8952496124573526
-4.991125067517317,0.45975196492943304,-0.8946290156981433
-4.991707858913015,0.4608278875061069,-0.8940084189389326
-4.992290650308712,0.46190381008277903,-0.8933878221797229
-4.99287344170441,0.462979732659452,-0.8927672254205128
-4.993456233100109,0.4640556552361259,-0.892146628661302
-4.994039024495807,0.46513157781279796,-0.8915260319020923
-4.994621815891505,0.4662075003894719,-0.8909054351428816
-4.995204607287203,0.467283422966144,-0.8902848383836719
-4.9957873986829,0.4683593455428179,-0.8896642416244612
-4.996370190078597,0.46943526811948993,-0.8890436448652514
-4.996952981474295,0.4705111906961638,-0.8884230481060408
-4.997535772869993,0.471587113272836,-0.887802451346831
-4.998118564265692,0.472663035849509,-0.8871818545876209
-4.99870135566139,0.47373895842618285,-0.8865612578284101
-4.999284147057087,0.4748148810028549,-0.8859406610692004
-4.999866938452786,0.4758908035795279,-0.8853200643099903
-5.000449729848483,0.4769667261562,-0.8846994675507805
-5.001032521244181,0.47804264873287394,-0.8840788707915699
-5.001615312639878,0.47911857130954605,-0.8834582740323602
-5.002198104035577,0.48019449388621904,-0.8828376772731499
-5.0027808954312745,0.4812704164628929,-0.8822170805139392
-5.0033636868269715,0.4823463390395659,-0.881596483754729
-5.00394647822267,0.4834222616162389,-0.8809758869955188
-5.004529269618367,0.4844981841929119,-0.8803552902363085
-5.005112061014066,0.4855741067695849,-0.8797346934770984
-5.005694852409764,0.4866500293462579,-0.8791140967178881
-5.006277643805462,0.48772595192293,-0.8784934999586784
-5.006860435201159,0.48880187449960383,-0.8778729031994676
-5.007443226596858,0.489877797076276,-0.8772523064402581
-5.008026017992555,0.4909537196529498,-0.8766317096810474
-5.008608809388252,0.492029642229622,-0.8760111129218375
-5.00919160078395,0.4931055648062949,-0.8753905161626274
-5.009774392179648,0.4941814873829679,-0.8747699194034173
-5.010357183575347,0.49525740995964096,-0.874149322644207
-5.010939974971045,0.49633333253631484,-0.8735287258849963
-5.011522766366742,0.49740925511298606,-0.8729081291257871
-5.01210555776244,0.4984851776896599,-0.8722875323665764
-5.012688349158137,0.4995611002663329,-0.8716669356073662
-5.013271140553836,0.5006370228430058,-0.871046338848156
-5.013853931949533,0.5017129454196789,-0.8704257420889459
-5.014436723345232,0.5027888679963519,-0.8698051453297355
-5.015019514740929,0.5038647905730249,-0.8691845485705254
-5.0156023061366275,0.504940713149697,-0.8685639518113156
-5.0161850975323246,0.5060166357263708,-0.867943355052105
-5.0167678889280225,0.507092558303043,-0.8673227582928953
-5.0173506803237204,0.5081684808797169,-0.8667021615336845
-5.0179334717194175,0.5092444034563881,-0.8660815647744753
-5.018516263115116,0.510320326033062,-0.8654609680152646
-5.019099054510814,0.5113962486097359,-0.864840371256054
-5.019681845906511,0.5124721711864089,-0.8642197744968436
-5.020264637302209,0.5135480937630817,-0.8635991777376335
-5.020847428697906,0.514624016339754,-0.8629785809784237
-5.021430220093605,0.515699938916427,-0.8623579842192135
-5.022013011489302,0.5167758614931,-0.8617373874600034
-5.022595802885001,0.5178517840697728,-0.8611167907007931
-5.0231785942807,0.5189277066464459,-0.8604961939415829
-5.023761385676397,0.5200036292231189,-0.8598755971823726
-5.024344177072095,0.5210795517997919,-0.8592550004231625
-5.024926968467792,0.5221554743764649,-0.8586344036639524
-5.02550975986349,0.5232313969531379,-0.858013806904742
-5.026092551259187,0.52430731952981,-0.8573932101455324
-5.026675342654887,0.5253832421064839,-0.8567726133863216
-5.027258134050583,0.526459164683156,-0.8561520166271119
-5.027840925446282,0.527535087259829,-0.8555314198679018
-5.02842371684198,0.5286110098365029,-0.854910823108691
-5.029006508237678,0.5296869324131759,-0.8542902263494808
-5.029589299633375,0.530762854989848,-0.8536696295902712
-5.030172091029073,0.5318387775665201,-0.8530490328310614
-5.030754882424771,0.532914700143194,-0.8524284360718508
-5.031337673820469,0.5339906227198679,-0.85180783931264
-5.031920465216167,0.53506654529654,-0.8511872425534304
-5.032503256611864,0.5361424678732138,-0.8505666457942196
-5.033086048007562,0.5372183904498858,-0.8499460490350099
-5.033668839403259,0.538294313026559,-0.8493254522757996
-5.034251630798958,0.539370235603231,-0.8487048555165899
-5.034834422194656,0.5404461581799049,-0.8480842587573793
-5.035417213590354,0.5415220807565788,-0.8474636619981686
-5.036000004986051,0.5425980033332509,-0.8468430652389589
-5.03658279638175,0.5436739259099248,-0.8462224684797481
-5.037165587777447,0.544749848486596,-0.8456018717205389
-5.037748379173145,0.5458257710632698,-0.8449812749613281
-5.038331170568842,0.5469016936399429,-0.844360678202118
-5.038913961964542,0.547977616216615,-0.8437400814429084
-5.039496753360237,0.549053538793288,-0.843119484683698
-5.040079544755937,0.550129461369961,-0.8424988879244879
-5.040662336151635,0.5512053839466349,-0.8418782911652771
-5.041245127547332,0.5522813065233079,-0.841257694406067
-5.041827918943031,0.5533572290999809,-0.8406370976468567
-5.042410710338728,0.554433151676653,-0.840016500887647
-5.0429935017344265,0.555509074253326,-0.8393959041284369
-5.043576293130123,0.556584996829999,-0.8387753073692266
-5.044159084525822,0.557660919406672,-0.8381547106100165
-5.0447418759215195,0.5587368419833458,-0.8375341138508057
-5.0453246673172165,0.5598127645600179,-0.836913517091596
-5.0459074587129145,0.5608886871366909,-0.8362929203323858
-5.046490250108612,0.561964609713363,-0.8356723235731761
-5.047073041504311,0.5630405322900369,-0.8350517268139654
-5.047655832900009,0.5641164548667108,-0.8344311300547547
-5.048238624295706,0.565192377443382,-0.8338105332955454
-5.048821415691404,0.5662683000200559,-0.8331899365363347
-5.049404207087102,0.567344222596728,-0.832569339777125
-5.0499869984828,0.5684201451734019,-0.8319487430179143
-5.050569789878498,0.569496067750074,-0.8313281462587045
-5.051152581274196,0.5705719903267479,-0.8307075494994939
-5.051735372669893,0.5716479129034209,-0.8300869527402837
-5.052318164065592,0.572723835480093,-0.829466355981074
-5.052900955461289,0.5737997580567669,-0.8288457592218633
-5.053483746856987,0.574875680633439,-0.8282251624626535
-5.054066538252685,0.5759516032101127,-0.8276045657034428
-5.054649329648382,0.5770275257867841,-0.8269839689442335
-5.055232121044081,0.578103448363458,-0.826363372185023
-5.055814912439778,0.5791793709401309,-0.8257427754258128
-5.056397703835477,0.5802552935168039,-0.8251221786666025
-5.056980495231174,0.5813312160934778,-0.8245015819073918
-5.057563286626871,0.5824071386701499,-0.8238809851481821
-5.05814607802257,0.5834830612468229,-0.823260388388972
-5.058728869418267,0.5845589838234959,-0.8226397916297616
-5.059311660813965,0.5856349064001689,-0.8220191948705515
-5.0598944522096625,0.586710828976841,-0.8213985981113419
-5.060477243605361,0.5877867515535149,-0.8207780013521311
-5.061060035001059,0.5888626741301879,-0.8201574045929209
-5.061642826396756,0.5899385967068609,-0.8195368078337106
-5.062225617792456,0.591014519283533,-0.818916211074501
-5.062808409188153,0.592090441860206,-0.8182956143152907
-5.063391200583851,0.5931663644368799,-0.8176750175560801
-5.063973991979547,0.5942422870135519,-0.8170544207968704
-5.064556783375246,0.595318209590225,-0.8164338240376601
-5.065139574770944,0.5963941321668987,-0.8158132272784494
-5.065722366166642,0.597470054743571,-0.8151926305192396
-5.06630515756234,0.5985459773202448,-0.8145720337600291
-5.066887948958037,0.599621899896916,-0.8139514370008198
-5.067470740353736,0.6006978224735899,-0.8133308402416091
-5.068053531749432,0.6017737450502629,-0.8127102434823988
-5.068636323145132,0.6028496676269359,-0.8120896467231886
-5.069219114540828,0.6039255902036089,-0.8114690499639785
-5.069801905936527,0.6050015127802819,-0.8108484532047683
-5.0703846973322255,0.6060774353569549,-0.8102278564455581
-5.070967488727923,0.607153357933627,-0.8096072596863484
-5.0715502801236205,0.6082292805103009,-0.8089866629271376
-5.072133071519317,0.609305203086973,-0.8083660661679279
-5.072715862915016,0.6103811256636469,-0.8077454694087172
-5.073298654310714,0.6114570482403208,-0.8071248726495064
-5.073881445706411,0.612532970816992,-0.8065042758902973
-5.07446423710211,0.6136088933936659,-0.8058836791310866
-5.075047028497806,0.6146848159703389,-0.8052630823718764
-5.075629819893506,0.6157607385470119,-0.8046424856126662
-5.076212611289203,0.6168366611236831,-0.8040218888534569
-5.076795402684901,0.6179125837003568,-0.8034012920942462
-5.077378194080599,0.6189885062770308,-0.8027806953350356
-5.077960985476296,0.6200644288537038,-0.8021600985758253
-5.078543776871996,0.6211403514303759,-0.8015395018166156
-5.079126568267692,0.6222162740070489,-0.8009189050574053
-5.079709359663391,0.6232921965837228,-0.8002983082981947
-5.080292151059087,0.6243681191603949,-0.799677711538985
-5.080874942454787,0.6254440417370679,-0.7990571147797748
-5.081457733850484,0.6265199643137418,-0.798436518020564
-5.082040525246182,0.6275958868904139,-0.7978159212613544
-5.08262331664188,0.6286718094670878,-0.7971953245021437
-5.083206108037577,0.629747732043759,-0.7965747277429345
-5.083788899433276,0.6308236546204329,-0.7959541309837238
-5.084371690828973,0.6318995771971059,-0.7953335342245135
-5.084954482224671,0.632975499773778,-0.7947129374653038
-5.085537273620368,0.6340514223504509,-0.7940923407060936
-5.0861200650160665,0.635127344927124,-0.7934717439468835
-5.086702856411765,0.6362032675037979,-0.7928511471876727
-5.087285647807462,0.63727919008047,-0.792230550428463
-5.08786843920316,0.6383551126571438,-0.7916099536692522
-5.0884512305988565,0.639431035233816,-0.7909893569100426
-5.089034021994556,0.6405069578104898,-0.7903687601508318
-5.089616813390253,0.6415828803871628,-0.7897481633916217
-5.090199604785951,0.6426588029638349,-0.7891275666324119
-5.09078239618165,0.6437347255405088,-0.7885069698732012
-5.091365187577346,0.64481064811718,-0.787886373113992
-5.091947978973046,0.6458865706938547,-0.7872657763547808
-5.092530770368742,0.646962493270526,-0.7866451795955716
-5.093113561764441,0.6480384158471998,-0.7860245828363609
-5.093696353160138,0.6491143384238738,-0.7854039860771502
-5.094279144555835,0.6501902610005459,-0.7847833893179406
-5.094861935951536,0.6512661835772189,-0.7841627925587302
-5.095444727347232,0.652342106153891,-0.7835421957995206
-5.09602751874293,0.6534180287305649,-0.7829215990403098
-5.096610310138627,0.654493951307237,-0.7823010022811001
-5.097193101534326,0.6555698738839109,-0.7816804055218894
-5.097775892930023,0.656645796460583,-0.7810598087626798
-5.098358684325722,0.6577217190372568,-0.780439212003469
-5.09894147572142,0.6587976416139288,-0.7798186152442594
-5.0995242671171175,0.659873564190602,-0.7791980184850491
-5.100107058512815,0.6609494867672758,-0.7785774217258383
-5.100689849908512,0.6620254093439479,-0.7779568249666287
-5.10127264130421,0.6631013319206218,-0.7773362282074179
-5.1018554326999075,0.6641772544972939,-0.7767156314482082
-5.102438224095606,0.6652531770739668,-0.7760950346889981
-5.103021015491305,0.6663290996506408,-0.7754744379297873
-5.103603806887001,0.667405022227312,-0.7748538411705782
-5.1041865982827,0.6684809448039859,-0.7742332444113674
-5.104769389678396,0.6695568673806589,-0.7736126476521572
-5.105352181074096,0.6706327899573319,-0.7729920508929471
-5.105934972469792,0.6717087125340048,-0.7723714541337369
-5.106517763865491,0.6727846351106779,-0.7717508573745266
-5.10710055526119,0.6738605576873518,-0.7711302606153159
-5.107683346656887,0.674936480264023,-0.7705096638561066
-5.108266138052585,0.6760124028406969,-0.769889067096896
-5.108848929448282,0.677088325417369,-0.7692684703376863
-5.109431720843981,0.6781642479940428,-0.7686478735784755
-5.110014512239677,0.679240170570715,-0.7680272768192659
-5.110597303635376,0.680316093147388,-0.7674066800600556
-5.1111800950310755,0.6813920157240618,-0.7667860833008449
-5.111762886426772,0.6824679383007339,-0.7661654865416352
-5.1123456778224705,0.6835438608774078,-0.7655448897824244
-5.112928469218168,0.684619783454079,-0.7649242930232153
-5.1135112606138655,0.6856957060307529,-0.7643036962640046
-5.114094052009562,0.6867716286074259,-0.7636830995047944
-5.1146768434052605,0.6878475511840988,-0.7630625027455842
-5.11525963480096,0.6889234737607718,-0.7624419059863741
-5.115842426196656,0.6899993963374449,-0.7618213092271637
-5.116425217592355,0.6910753189141188,-0.7612007124679531
-5.117008008988051,0.6921512414907908,-0.7605801157087433
-5.117590800383751,0.6932271640674639,-0.7599595189495332
-5.118173591779448,0.694303086644136,-0.7593389221903234
-5.118756383175146,0.6953790092208099,-0.7587183254311127
-5.119339174570844,0.6964549317974837,-0.758097728671902
-5.119921965966541,0.697530854374155,-0.7574771319126928
-5.12050475736224,0.6986067769508288,-0.7568565351534822
-5.121087548757937,0.699682699527501,-0.7562359383942724
-5.121670340153636,0.7007586221041748,-0.7556153416350617
-5.122253131549332,0.7018345446808469,-0.754994744875852
-5.122835922945031,0.7029104672575199,-0.7543741481166417
-5.12341871434073,0.7039863898341938,-0.7537535513574309
-5.124001505736427,0.7050623124108659,-0.7531329545982213
-5.124584297132125,0.7061382349875398,-0.7525123578390106
-5.125167088527822,0.7072141575642119,-0.7518917610798009
-5.125749879923521,0.7082900801408858,-0.7512711643205903
-5.126332671319217,0.7093660027175578,-0.7506505675613805
-5.126915462714916,0.7104419252942309,-0.7500299708021703
-5.1274982541106136,0.711517847870903,-0.7494093740429606
-5.1280810455063115,0.7125937704475769,-0.7487887772837498
-5.12866383690201,0.7136696930242508,-0.7481681805245393
-5.1292466282977065,0.714745615600922,-0.74754758376533
-5.129829419693405,0.7158215381775959,-0.7469269870061193
-5.1304122110891015,0.7168974607542689,-0.746306390246909
-5.130995002484801,0.7179733833309419,-0.7456857934876989
-5.131577793880498,0.7190493059076131,-0.7450651967284897
-5.132160585276196,0.720125228484287,-0.7444445999692789
-5.132743376671894,0.7212011510609608,-0.7438240032100683
-5.133326168067591,0.7222770736376338,-0.743203406450858
-5.13390895946329,0.7233529962143068,-0.7425828096916478
-5.134491750858987,0.7244289187909789,-0.7419622129324381
-5.135074542254686,0.7255048413676528,-0.7413416161732274
-5.135657333650385,0.7265807639443248,-0.7407210194140177
-5.136240125046082,0.7276566865209979,-0.7401004226548075
-5.13682291644178,0.7287326090976718,-0.7394798258955968
-5.137405707837477,0.7298085316743439,-0.738859229136387
-5.137988499233175,0.7308844542510178,-0.7382386323771764
-5.138571290628874,0.731960376827689,-0.7376180356179671
-5.139154082024571,0.7330362994043629,-0.7369974388587563
-5.139736873420268,0.7341122219810359,-0.7363768420995462
-5.140319664815966,0.735188144557708,-0.7357562453403366
-5.140902456211665,0.7362640671343827,-0.7351356485811253
-5.141485247607362,0.737339989711054,-0.7345150518219161
-5.14206803900306,0.7384159122877278,-0.7338944550627053
-5.142650830398757,0.7394918348644008,-0.7332738583034952
-5.143233621794455,0.7405677574410738,-0.7326532615442849
-5.143816413190154,0.7416436800177459,-0.7320326647850752
-5.144399204585851,0.7427196025944198,-0.7314120680258646
-5.144981995981549,0.7437955251710928,-0.7307914712666543
-5.145564787377246,0.7448714477477649,-0.7301708745074447
-5.146147578772945,0.7459473703244388,-0.7295502777482339
-5.146730370168641,0.7470232929011109,-0.7289296809890242
-5.147313161564341,0.7480992154777848,-0.7283090842298134
-5.147895952960038,0.749175138054456,-0.7276884874706043
-5.148478744355736,0.7502510606311299,-0.7270678907113937
-5.149061535751435,0.7513269832078038,-0.7264472939521829
-5.149644327147132,0.7524029057844749,-0.7258266971929737
-5.15022711854283,0.7534788283611498,-0.7252061004337624
-5.150809909938528,0.7545547509378209,-0.7245855036745532
-5.151392701334225,0.7556306735144949,-0.7239649069153424
-5.151975492729925,0.7567065960911679,-0.7233443101561323
-5.152558284125621,0.7577825186678409,-0.7227237133969221
-5.15314107552132,0.7588584412445147,-0.7221031166377114
-5.153723866917017,0.7599343638211868,-0.7214825198785018
-5.1543066583127155,0.7610102863978598,-0.7208619231192914
-5.154889449708413,0.7620862089745318,-0.7202413263600818
-5.1554722411041105,0.7631621315512057,-0.7196207296008711
-5.156055032499808,0.7642380541278778,-0.7190001328416613
-5.1566378238955055,0.7653139767045508,-0.7183795360824512
-5.157220615291205,0.7663898992812247,-0.7177589393232404
-5.157803406686901,0.7674658218578969,-0.7171383425640308
-5.1583861980826,0.7685417444345708,-0.71651774580482
-5.158968989478296,0.7696176670112429,-0.7158971490456103
-5.159551780873995,0.7706935895879159,-0.7152765522864001
-5.160134572269693,0.771769512164588,-0.7146559555271904
-5.160717363665391,0.7728454347412619,-0.7140353587679797
-5.161300155061089,0.7739213573179357,-0.713414762008769
-5.161882946456786,0.7749972798946079,-0.7127941652495593
-5.162465737852485,0.7760732024712816,-0.7121735684903485
-5.163048529248183,0.777149125047953,-0.7115529717311393
-5.16363132064388,0.7782250476246269,-0.7109323749719286
-5.164214112039578,0.7793009702012988,-0.710311778212719
-5.164796903435276,0.7803768927779728,-0.7096911814535082
-5.165379694830975,0.7814528153546467,-0.7090705846942975
-5.165962486226671,0.7825287379313179,-0.7084499879350883
-5.16654527762237,0.7836046605079927,-0.7078293911758771
-5.167128069018068,0.7846805830846639,-0.707208794416668
-5.167710860413766,0.7857565056613378,-0.7065881976574573
-5.1682936518094635,0.7868324282380099,-0.7059676008982474
-5.168876443205161,0.7879083508146829,-0.7053470041390373
-5.169459234600858,0.7889842733913559,-0.704726407379827
-5.170042025996556,0.7900601959680289,-0.7041058106206168
-5.170624817392254,0.7911361185447028,-0.7034852138614062
-5.171207608787952,0.7922120411213749,-0.7028646171021964
-5.17179040018365,0.7932879636980488,-0.7022440203429857
-5.172373191579347,0.79436388627472,-0.7016234235837766
-5.172955982975046,0.7954398088513939,-0.7010028268245658
-5.173538774370743,0.7965157314280659,-0.7003822300653562
-5.174121565766441,0.7975916540047399,-0.6997616333061454
-5.174704357162139,0.7986675765814137,-0.6991410365469346
-5.175287148557838,0.799743499158085,-0.6985204397877256
-5.175869939953535,0.8008194217347588,-0.6978998430285148
-5.176452731349233,0.801895344311431,-0.6972792462693052
-5.177035522744931,0.8029712668881047,-0.6966586495100944
-5.17761831414063,0.8040471894647787,-0.6960380527508837
-5.178201105536326,0.8051231120414499,-0.6954174559916744
-5.178783896932025,0.8061990346181238,-0.6947968592324637
-5.179366688327723,0.8072749571947959,-0.6941762624732541
-5.17994947972342,0.8083508797714698,-0.6935556657140434
-5.180532271119119,0.8094268023481418,-0.6929350689548337
-5.181115062514816,0.8105027249248157,-0.6923144721956229
-5.181697853910514,0.8115786475014888,-0.6916938754364126
-5.182280645306211,0.8126545700781609,-0.6910732786772029
-5.1828634367019095,0.8137304926548348,-0.6904526819179921
-5.1834462280976075,0.8148064152315069,-0.6898320851587826
-5.184029019493305,0.8158823378081808,-0.6892114883995718
-5.1846118108890025,0.816958260384852,-0.6885908916403627
-5.1851946022847,0.8180341829615259,-0.6879702948811519
-5.1857773936803975,0.8191101055381989,-0.6873496981219418
-5.186360185076096,0.8201860281148718,-0.6867291013627316
-5.186942976471794,0.8212619506915457,-0.6861085046035208
-5.187525767867492,0.822337873268217,-0.6854879078443117
-5.188108559263189,0.8234137958448907,-0.6848673110851009
-5.188691350658888,0.8244897184215628,-0.6842467143258912
-5.189274142054585,0.8255656409982368,-0.6836261175666805
-5.189856933450283,0.8266415635749089,-0.6830055208074708
-5.190439724845981,0.8277174861515828,-0.68238492404826
-5.19102251624168,0.8287934087282558,-0.6817643272890499
-5.191605307637377,0.8298693313049279,-0.6811437305298402
-5.192188099033075,0.8309452538816018,-0.6805231337706295
-5.192770890428773,0.8320211764582739,-0.6799025370114198
-5.19335368182447,0.8330970990349478,-0.679281940252209
-5.193936473220169,0.834173021611619,-0.6786613434929999
-5.194519264615866,0.8352489441882928,-0.6780407467337892
-5.195102056011565,0.8363248667649668,-0.6774201499745784
-5.195684847407262,0.8374007893416389,-0.6767995532153688
-5.1962676388029605,0.8384767119183119,-0.6761789564561584
-5.1968504301986576,0.8395526344949839,-0.6755583596969488
-5.1974332215943555,0.8406285570716578,-0.674937762937738
-5.1980160129900534,0.8417044796483317,-0.6743171661785273
-5.1985988043857505,0.8427804022250038,-0.6736965694193177
-5.19918159578145,0.8438563248016768,-0.6730759726601073
-5.199764387177147,0.8449322473783498,-0.6724553759008972
-5.200347178572844,0.8460081699550227,-0.671834779141687
-5.200929969968542,0.8470840925316949,-0.6712141823824773
-5.20151276136424,0.8481600151083688,-0.6705935856232665
-5.202095552759937,0.8492359376850408,-0.6699729888640569
-5.202678344155636,0.8503118602617148,-0.6693523921048461
-5.203261135551334,0.8513877828383887,-0.6687317953456355
-5.203843926947032,0.8524637054150599,-0.6681111985864263
-5.20442671834273,0.8535396279917338,-0.6674906018272155
-5.205009509738428,0.8546155505684059,-0.6668700050680058
-5.205592301134125,0.8556914731450788,-0.6662494083087955
-5.206175092529823,0.856767395721751,-0.665628811549586
-5.20675788392552,0.8578433182984249,-0.6650082147903753
-5.207340675321219,0.8589192408750987,-0.6643876180311645
-5.207923466716917,0.8599951634517708,-0.6637670212719547
-5.208506258112615,0.8610710860284447,-0.6631464245127441
-5.209089049508313,0.8621470086051168,-0.6625258277535344
-5.209671840904011,0.8632229311817898,-0.6619052309943242
-5.210254632299708,0.8642988537584619,-0.6612846342351145
-5.210837423695406,0.8653747763351358,-0.6606640374759036
-5.211420215091105,0.8664506989118087,-0.6600434407166935
-5.212003006486802,0.8675266214884809,-0.6594228439574839
-5.2125857978825,0.8686025440651548,-0.6588022471982731
-5.213168589278197,0.8696784666418268,-0.6581816504390634
-5.213751380673895,0.8707543892185008,-0.6575610536798527
-5.214334172069592,0.8718303117951738,-0.6569404569206425
-5.21491696346529,0.8729062343718459,-0.6563198601614327
-5.215499754860988,0.8739821569485188,-0.6556992634022227
-5.216082546256687,0.8750580795251918,-0.6550786666430124
-5.216665337652384,0.8761340021018656,-0.6544580698838017
-5.217248129048083,0.8772099246785379,-0.6538374731245921
-5.21783092044378,0.8782858472552117,-0.6532168763653812
-5.218413711839477,0.8793617698318839,-0.6525962796061715
-5.218996503235175,0.8804376924085567,-0.6519756828469613
-5.219579294630874,0.8815136149852306,-0.6513550860877506
-5.220162086026572,0.8825895375619027,-0.650734489328541
-5.22074487742227,0.8836654601385767,-0.6501138925693303
-5.221327668817967,0.8847413827152478,-0.649493295810121
-5.221910460213665,0.8858173052919217,-0.6488726990509104
-5.222493251609363,0.8868932278685938,-0.6482521022917006
-5.223076043005061,0.8879691504452678,-0.6476315055324898
-5.2236588344007595,0.8890450730219408,-0.6470109087732796
-5.224241625796457,0.8901209955986128,-0.64639031201407
-5.224824417192154,0.8911969181752868,-0.6457697152548593
-5.2254072085878525,0.8922728407519588,-0.6451491184956496
-5.2259899999835495,0.8933487633286328,-0.6445285217364388
-5.2265727913792475,0.8944246859053049,-0.6439079249772292
-5.227155582774945,0.8955006084819787,-0.6432873282180185
-5.227738374170644,0.8965765310586518,-0.6426667314588083
-5.228321165566341,0.8976524536353239,-0.6420461346995986
-5.22890395696204,0.8987283762119969,-0.6414255379403883
-5.229486748357737,0.8998042987886697,-0.6408049411811781
-5.230069539753434,0.9008802213653437,-0.6401843444219674
-5.230652331149133,0.901956143942015,-0.6395637476627581
-5.23123512254483,0.9030320665186887,-0.6389431509035476
-5.231817913940527,0.9041079890953617,-0.6383225541443373
-5.232400705336226,0.9051839116720348,-0.637701957385127
-5.232983496731925,0.9062598342487078,-0.6370813606259169
-5.233566288127622,0.9073357568253798,-0.6364607638667072
-5.23414907952332,0.9084116794020537,-0.6358401671074964
-5.234731870919017,0.9094876019787268,-0.6352195703482861
-5.235314662314717,0.9105635245553989,-0.6345989735890766
-5.235897453710415,0.9116394471320728,-0.6339783768298657
-5.236480245106112,0.9127153697087458,-0.6333577800706556
-5.23706303650181,0.9137912922854196,-0.6327371833114449
-5.237645827897507,0.9148672148620908,-0.6321165865522357
-5.238228619293205,0.9159431374387648,-0.6314959897930249
-5.2388114106889025,0.9170190600154369,-0.6308753930338153
-5.2393942020846005,0.9180949825921108,-0.6302547962746046
-5.2399769934802976,0.919170905168782,-0.6296341995153952
-5.240559784875996,0.9202468277454559,-0.6290136027561846
-5.241142576271694,0.9213227503221296,-0.628393005996974
-5.241725367667392,0.9223986728988018,-0.6277724092377641
-5.242308159063089,0.9234745954754756,-0.6271518124785534
-5.242890950458787,0.9245505180521469,-0.6265312157193443
-5.243473741854484,0.9256264406288207,-0.6259106189601336
-5.244056533250183,0.9267023632054929,-0.6252900222009239
-5.244639324645881,0.9277782857821667,-0.6246694254417131
-5.245222116041579,0.9288542083588398,-0.624048828682503
-5.245804907437277,0.9299301309355128,-0.6234282319232927
-5.246387698832975,0.9310060535121867,-0.6228076351640821
-5.246970490228672,0.9320819760888579,-0.6221870384048729
-5.247553281624371,0.9331578986655318,-0.6215664416456621
-5.248136073020068,0.9342338212422029,-0.620945844886453
-5.248718864415767,0.9353097438188778,-0.6203252481272418
-5.249738749358237,0.9371926083280542,-0.6192392037986245
-5.250904332149632,0.9393444534814002,-0.6179980102802042
-5.252069914941029,0.941496298634747,-0.6167568167617834
-5.253235497732425,0.943648143788093,-0.6155156232433628
-5.254401080523821,0.945799988941438,-0.614274429724943
-5.255566663315215,0.9479518340947849,-0.6130332362065221
-5.256732246106612,0.9501036792481301,-0.6117920426881021
-5.257897828898007,0.9522555244014761,-0.6105508491696816
-5.259063411689402,0.9544073695548211,-0.6093096556512617
-5.260228994480799,0.956559214708169,-0.6080684621328404
-5.2613945772721955,0.9587110598615141,-0.6068272686144205
