p,sig_eq,test
-4.967810253226976,0.4081158154011897,-0.9244176601422229
-4.968393044622675,0.40919173797786357,-0.9237970633830123
-4.968975836018372,0.4102676605545357,-0.9231764666238026
-4.969558627414069,0.41134358313120956,-0.9225558698645919
-4.970141418809767,0.41241950570788166,-0.9219352731053821
-4.970724210205465,0.4134954282845546,-0.9213146763461719
-4.971307001601162,0.41457135086122676,-0.9206940795869623
-4.971889792996861,0.41564727343790064,-0.9200734828277515
-4.972472584392558,0.41672319601457275,-0.9194528860685418
-4.973055375788257,0.4177991185912457,-0.9188322893093317
-4.973638167183953,0.41887504116791874,-0.9182116925501215
-4.974220958579651,0.4199509637445926,-0.9175910957909107
-4.974803749975351,0.4210268863212656,-0.9169704990317005
-4.975386541371048,0.4221028088979377,-0.9163499022724908
-4.975969332766746,0.4231787314746116,-0.91572930551328
-4.976552124162443,0.4242546540512837,-0.9151087087540704
-4.977134915558142,0.4253305766279576,-0.9144881119948597
-4.97771770695384,0.4264064992046306,-0.9138675152356495
-4.978300498349538,0.4274824217813027,-0.9132469184764398
-4.978883289745236,0.4285583443579766,-0.912626321717229
-4.9794660811409335,0.4296342669346487,-0.9120057249580193
-4.980048872536631,0.4307101895113217,-0.9113851281988091
-4.9806316639323285,0.4317861120879938,-0.9107645314395995
-4.9812144553280255,0.43286203466466766,-0.9101439346803887
-4.981797246723725,0.43393795724134065,-0.9095233379211786
-4.982380038119422,0.43501387981801365,-0.9089027411619683
-4.98296282951512,0.43608980239468664,-0.9082821444027581
-4.983545620910817,0.43716572497135875,-0.9076615476435483
-4.984128412306516,0.43824164754803263,-0.9070409508843377
-4.984711203702213,0.4393175701247047,-0.906420354125128
-4.985293995097912,0.4403934927013786,-0.9057997573659172
-4.98587678649361,0.44146941527805156,-0.905179160606707
-4.986459577889307,0.4425453378547237,-0.9045585638474973
-4.987042369285006,0.4436212604313976,-0.9039379670882867
-4.987625160680703,0.4446971830080697,-0.9033173703290769
-4.988207952076401,0.4457731055847436,-0.9026967735698662
-4.988790743472098,0.4468490281614157,-0.9020761768106564
-4.989373534867796,0.4479249507380887,-0.9014555800514463
-4.989956326263493,0.4490008733147617,-0.900834983292236
-4.990539117659192,0.4500767958914346,-0.9002143865330259
-4.991121909054891,0.45115271846810856,-0.8995937897738151
-4.991704700450588,0.45222864104478067,-0.8989731930146054
-4.9922874918462865,0.4533045636214536,-0.8983525962553953
-4.992870283241984,0.45438048619812577,-0.8977319994961855
-4.9934530746376815,0.4554564087747996,-0.8971114027369749
-4.9940358660333795,0.45653233135147353,-0.8964908059777641
-4.9946186574290765,0.4576082539281456,-0.8958702092185544
-4.995201448824775,0.45868417650481863,-0.8952496124593443
-4.995784240220472,0.4597600990814907,-0.8946290157001345
-4.996367031616171,0.4608360216581646,-0.8940084189409239
-4.996949823011868,0.4619119442348367,-0.8933878221817141
-4.997532614407565,0.46298786681151055,-0.8927672254225034
-4.998115405803265,0.4640637893881836,-0.8921466286632932
-4.998698197198962,0.46513971196485654,-0.891526031904083
-4.99928098859466,0.4662156345415296,-0.8909054351448726
-4.999863779990357,0.4672915571182017,-0.890284838385663
-5.000446571386056,0.46836747969487463,-0.8896642416264529
-5.001029362781753,0.4694434022715477,-0.8890436448672426
-5.001612154177451,0.4705193248482206,-0.8884230481080324
-5.002194945573148,0.4715952474248928,-0.8878024513488227
-5.002777736968847,0.47267117000156667,-0.887181854589612
-5.003360528364546,0.4737470925782405,-0.8865612578304014
-5.003943319760243,0.47482301515491265,-0.8859406610711916
-5.004526111155941,0.4758989377315856,-0.8853200643119814
-5.005108902551638,0.47697486030825775,-0.8846994675527716
-5.005691693947337,0.4780507828849316,-0.884078870793561
-5.006274485343033,0.47912670546160463,-0.8834582740343508
-5.006857276738732,0.48020262803827757,-0.8828376772751405
-5.00744006813443,0.48127855061495145,-0.8822170805159297
-5.0080228595301275,0.48235447319162356,-0.8815964837567201
-5.008605650925825,0.48343039576829655,-0.88097588699751
-5.0091884423215225,0.4845063183449687,-0.8803552902383003
-5.009771233717221,0.4855822409216417,-0.87973469347909
-5.010354025112918,0.4866581634983165,-0.8791140967198787
-5.010936816508617,0.4877340860749877,-0.8784934999606695
-5.011519607904315,0.4888100086516616,-0.8778729032014589
-5.012102399300012,0.4898859312283337,-0.8772523064422493
-5.01268519069571,0.4909618538050075,-0.8766317096830385
-5.013267982091407,0.49203777638167967,-0.8760111129238287
-5.013850773487106,0.4931136989583535,-0.875390516164618
-5.014433564882803,0.49418962153502477,-0.8747699194054088
-5.015016356278502,0.49526554411169865,-0.8741493226461982
-5.015599147674201,0.49634146668837253,-0.8735287258869874
-5.016181939069898,0.49741738926504464,-0.8729081291277777
-5.016764730465596,0.49849331184171763,-0.8722875323685675
-5.017347521861293,0.49956923441839063,-0.8716669356093574
-5.017930313256991,0.5006451569950636,-0.871046338850147
-5.018513104652688,0.5017210795717357,-0.8704257420909374
-5.019095896048387,0.5027970021484096,-0.8698051453317266
-5.019678687444085,0.5038729247250826,-0.8691845485725165
-5.020261478839782,0.5049488473017547,-0.8685639518133068
-5.0208442702354805,0.5060247698784286,-0.867943355054096
-5.021427061631178,0.5071006924551006,-0.8673227582948864
-5.022009853026876,0.5081766150317746,-0.8667021615356756
-5.0225926444225735,0.5092525376084467,-0.8660815647764659
-5.023175435818271,0.5103284601851197,-0.8654609680172558
-5.02375822721397,0.5114043827617936,-0.864840371258045
-5.024341018609667,0.5124803053384657,-0.8642197744988354
-5.024923810005365,0.5135562279151394,-0.8635991777396246
-5.025506601401062,0.5146321504918117,-0.8629785809804149
-5.02608939279676,0.5157080730684847,-0.8623579842212046
-5.026672184192458,0.5167839956451576,-0.8617373874619945
-5.027254975588157,0.5178599182218306,-0.8611167907027842
-5.027837766983855,0.5189358407985045,-0.8604961939435736
-5.028420558379552,0.5200117633751765,-0.8598755971843639
-5.029003349775251,0.5210876859518496,-0.8592550004251536
-5.029586141170948,0.5221636085285217,-0.8586344036659439
-5.030168932566646,0.5232395311051956,-0.8580138069067331
-5.030751723962343,0.5243154536818677,-0.8573932101475235
-5.031334515358041,0.5253913762585416,-0.8567726133883128
-5.031917306753738,0.5264672988352137,-0.8561520166291031
-5.032500098149437,0.5275432214118867,-0.8555314198698929
-5.033082889545136,0.5286191439885606,-0.8549108231106821
-5.033665680940833,0.5296950665652327,-0.8542902263514724
-5.0342484723365315,0.5307709891419066,-0.8536696295922619
-5.034831263732229,0.5318469117185778,-0.8530490328330524
-5.0354140551279265,0.5329228342952526,-0.8524284360738412
-5.0359968465236244,0.5339987568719256,-0.8518078393146311
-5.0365796379193215,0.5350746794485977,-0.8511872425554214
-5.03716242931502,0.5361506020252715,-0.8505666457962107
-5.037745220710717,0.5372265246019436,-0.849946049037001
-5.038328012106415,0.5383024471786166,-0.8493254522777908
-5.038910803502113,0.5393783697552896,-0.8487048555185805
-5.039493594897811,0.5404542923319626,-0.8480842587593704
-5.04007638629351,0.5415302149086356,-0.8474636620001601
-5.040659177689207,0.5426061374853086,-0.84684306524095
-5.041241969084905,0.5436820600619816,-0.8462224684817397
-5.041824760480602,0.5447579826386537,-0.84560187172253
-5.042407551876301,0.5458339052153276,-0.8449812749633193
-5.042990343271998,0.5469098277919997,-0.8443606782041096
-5.043573134667697,0.5479857503686727,-0.8437400814448994
-5.044155926063393,0.5490616729453457,-0.8431194846856892
-5.044738717459092,0.5501375955220196,-0.8424988879264785
-5.04532150885479,0.5512135180986926,-0.8418782911672683
-5.045904300250487,0.5522894406753647,-0.8412576944080585
-5.046487091646186,0.5533653632520386,-0.8406370976488479
-5.047069883041883,0.5544412858287098,-0.8400165008896388
-5.047652674437582,0.5555172084053837,-0.839395904130428
-5.048235465833279,0.5565931309820566,-0.8387753073712177
-5.048818257228977,0.5576690535587296,-0.8381547106120075
-5.0494010486246745,0.5587449761354035,-0.8375341138527967
-5.049983840020372,0.5598208987120756,-0.8369135170935871
-5.05056663141607,0.5608968212887485,-0.836292920334377
-5.051149422811768,0.5619727438654207,-0.8356723235751673
-5.051732214207466,0.5630486664420946,-0.8350517268159565
-5.052315005603165,0.5641245890187685,-0.8344311300567457
-5.052897796998862,0.5652005115954406,-0.8338105332975361
-5.05348058839456,0.5662764341721145,-0.8331899365383253
-5.054063379790257,0.5673523567487866,-0.8325693397791156
-5.054646171185955,0.5684282793254596,-0.8319487430199054
-5.055228962581652,0.5695042019021326,-0.8313281462606952
-5.055811753977351,0.5705801244788055,-0.8307075495014851
-5.05639454537305,0.5716560470554786,-0.8300869527422748
-5.056977336768747,0.5727319696321516,-0.8294663559830646
-5.057560128164445,0.5738078922088246,-0.8288457592238544
-5.058142919560142,0.5748838147854967,-0.8282251624646446
-5.058725710955841,0.5759597373621705,-0.8276045657054341
-5.059308502351538,0.5770356599388426,-0.8269839689462243
-5.059891293747237,0.5781115825155156,-0.8263633721870141
-5.060474085142933,0.5791875050921886,-0.8257427754278038
-5.061056876538632,0.5802634276688616,-0.8251221786685936
-5.06163966793433,0.5813393502455354,-0.8245015819093829
-5.062222459330027,0.5824152728222076,-0.8238809851501733
-5.062805250725726,0.5834911953988806,-0.823260388390963
-5.0633880421214235,0.5845671179755527,-0.8226397916317534
-5.063970833517121,0.5856430405522266,-0.8220191948725426
-5.0645536249128185,0.5867189631288996,-0.8213985981133324
-5.065136416308516,0.5877948857055726,-0.8207780013541222
-5.065719207704215,0.5888708082822456,-0.8201574045949119
-5.066301999099912,0.5899467308589186,-0.8195368078357017
-5.066884790495611,0.5910226534355916,-0.8189162110764916
-5.067467581891308,0.5920985760122637,-0.8182956143172819
-5.068050373287005,0.5931744985889376,-0.8176750175580711
-5.068633164682702,0.5942504211656097,-0.8170544207988615
-5.069215956078401,0.5953263437422827,-0.8164338240396511
-5.0697987474741,0.5964022663189565,-0.8158132272804406
-5.070381538869797,0.5974781888956286,-0.8151926305212308
-5.070964330265496,0.5985541114723025,-0.8145720337620201
-5.071547121661193,0.5996300340489737,-0.8139514370028109
-5.072129913056891,0.6007059566256485,-0.8133308402435997
-5.072712704452589,0.6017818792023197,-0.8127102434843905
-5.073295495848286,0.6028578017789945,-0.8120896467251792
-5.073878287243983,0.6039337243556666,-0.8114690499659696
-5.074461078639682,0.6050096469323396,-0.8108484532067594
-5.075043870035381,0.6060855695090126,-0.8102278564475491
-5.075626661431078,0.6071614920856856,-0.809607259688339
-5.0762094528267765,0.6082374146623586,-0.8089866629291287
-5.0767922442224735,0.6093133372390307,-0.808366066169919
-5.0773750356181715,0.6103892598157046,-0.8077454694107082
-5.077957827013869,0.6114651823923785,-0.8071248726514976
-5.0785406184095665,0.6125411049690497,-0.8065042758922883
-5.079123409805266,0.6136170275457234,-0.8058836791330777
-5.079706201200963,0.6146929501223957,-0.805263082373868
-5.080288992596661,0.6157688726990687,-0.8046424856146578
-5.080871783992357,0.6168447952757417,-0.8040218888554476
-5.081454575388056,0.6179207178524155,-0.8034012920962368
-5.082037366783754,0.6189966404290884,-0.8027806953370267
-5.082620158179452,0.6200725630057615,-0.8021600985778163
-5.08320294957515,0.6211484855824336,-0.8015395018186067
-5.083785740970847,0.6222244081591057,-0.800918905059397
-5.084368532366546,0.6233003307357805,-0.8002983083001858
-5.084951323762243,0.6243762533124526,-0.7996777115409761
-5.085534115157941,0.6254521758891256,-0.7990571147817659
-5.086116906553639,0.6265280984657995,-0.7984365180225552
-5.086699697949336,0.6276040210424716,-0.7978159212633456
-5.087282489345036,0.6286799436191446,-0.7971953245041352
-5.087865280740733,0.6297558661958166,-0.7965747277449255
-5.088448072136431,0.6308317887724906,-0.7959541309857148
-5.089030863532128,0.6319077113491627,-0.7953335342265051
-5.089613654927827,0.6329836339258366,-0.7947129374672944
-5.090196446323524,0.6340595565025087,-0.7940923407080848
-5.090779237719222,0.6351354790791826,-0.7934717439488741
-5.091362029114921,0.6362114016558555,-0.7928511471896638
-5.091944820510617,0.6372873242325285,-0.7922305504304537
-5.092527611906316,0.6383632468092006,-0.791609953671244
-5.093110403302013,0.6394391693858728,-0.7909893569120342
-5.093693194697711,0.6405150919625475,-0.790368760152823
-5.094275986093409,0.6415910145392205,-0.7897481633936128
-5.094858777489106,0.6426669371158926,-0.7891275666344031
-5.095441568884806,0.6437428596925665,-0.7885069698751923
-5.096024360280503,0.6448187822692386,-0.7878863731159826
-5.096607151676201,0.6458947048459116,-0.7872657763567724
-5.097189943071897,0.6469706274225845,-0.7866451795975622
-5.097772734467596,0.6480465499992576,-0.7860245828383521
-5.098355525863294,0.6491224725759315,-0.7854039860791413
-5.098938317258991,0.6501983951526036,-0.7847833893199316
-5.099521108654691,0.6512743177292766,-0.7841627925607213
-5.100103900050388,0.6523502403059487,-0.7835421958015116
-5.100686691446086,0.6534261628826226,-0.782921599042301
-5.101269482841783,0.6545020854592956,-0.7823010022830907
-5.101852274237481,0.6555780080359686,-0.7816804055238806
-5.102435065633178,0.6566539306126407,-0.7810598087646708
-5.103017857028877,0.6577298531893145,-0.7804392120054602
-5.1036006484245755,0.6588057757659875,-0.7798186152462498
-5.104183439820273,0.6598816983426596,-0.7791980184870402
-5.10476623121597,0.6609576209193335,-0.7785774217278295
-5.1053490226116685,0.6620335434960056,-0.7779568249686197
-5.105931814007366,0.6631094660726786,-0.7773362282094096
-5.106514605403063,0.6641853886493516,-0.7767156314501994
-5.107097396798761,0.6652613112260246,-0.7760950346909893
-5.10768018819446,0.6663372338026976,-0.7754744379317791
-5.108262979590157,0.6674131563793697,-0.7748538411725693
-5.108845770985856,0.6684890789560436,-0.7742332444133586
-5.109428562381553,0.6695650015327157,-0.7736126476541489
-5.11001135377725,0.6706409241093905,-0.7729920508949377
-5.110594145172947,0.6717168466860626,-0.7723714541357278
-5.111176936568646,0.6727927692627356,-0.7717508573765177
-5.111759727964345,0.6738686918394085,-0.7711302606173075
-5.112342519360042,0.6749446144160807,-0.7705096638580978
-5.112925310755741,0.6760205369927546,-0.7698890670988872
-5.113508102151438,0.6770964595694267,-0.7692684703396774
-5.114090893547136,0.6781723821461005,-0.7686478735804667
-5.114673684942833,0.6792483047227726,-0.768027276821257
-5.115256476338531,0.6803242272994465,-0.7674066800620463
-5.115839267734231,0.6814001498761195,-0.766786083302836
-5.116422059129928,0.6824760724527916,-0.7661654865436263
-5.117004850525626,0.6835519950294646,-0.7655448897844161
-5.117587641921322,0.6846279176061376,-0.7649242930252059
-5.1181704333170215,0.6857038401828106,-0.7643036962659957
-5.118753224712718,0.6867797627594836,-0.7636830995067856
-5.1193360161084165,0.6878556853361566,-0.7630625027475753
-5.119918807504114,0.6889316079128296,-0.7624419059883651
-5.1205015988998115,0.6900075304895017,-0.7618213092291555
-5.12108439029551,0.6910834530661765,-0.7612007124699443
-5.121667181691207,0.6921593756428477,-0.760580115710735
-5.122249973086906,0.6932352982195216,-0.7599595189515242
-5.122832764482602,0.6943112207961946,-0.759338922192314
-5.123415555878302,0.6953871433728676,-0.7587183254331038
-5.123998347274,0.6964630659495405,-0.7580977286738937
-5.124581138669697,0.6975389885262127,-0.7574771319146839
-5.125163930065395,0.6986149111028865,-0.7568565351554732
-5.125746721461092,0.6996908336795586,-0.7562359383962636
-5.126329512856791,0.7007667562562325,-0.7556153416370528
-5.126912304252488,0.7018426788329046,-0.7549947448778431
-5.127495095648186,0.7029186014095785,-0.7543741481186323
-5.128077887043886,0.7039945239862515,-0.7537535513594221
-5.128660678439583,0.7050704465629236,-0.7531329546002125
-5.129243469835281,0.7061463691395966,-0.7525123578410022
-5.129826261230978,0.7072222917162687,-0.7518917610817926
-5.130409052626676,0.7082982142929435,-0.7512711643225813
-5.130991844022373,0.7093741368696156,-0.7506505675633717
-5.131574635418072,0.7104500594462886,-0.7500299708041614
-5.132157426813769,0.7115259820229606,-0.7494093740449518
-5.1327402182094675,0.7126019045996346,-0.748788777285741
-5.133323009605165,0.7136778271763076,-0.7481681805265308
-5.133905801000862,0.7147537497529806,-0.7475475837673206
-5.134488592396561,0.7158296723296536,-0.7469269870081103
-5.135071383792258,0.7169055949063257,-0.7463063902489007
-5.135654175187956,0.7179815174829995,-0.74568579348969
-5.136236966583653,0.7190574400596716,-0.7450651967304802
-5.136819757979352,0.7201333626363445,-0.7444445999712701
-5.13740254937505,0.7212092852130185,-0.7438240032120593
-5.137985340770747,0.7222852077896905,-0.7432034064528497
-5.138568132166445,0.7233611303663636,-0.7425828096936393
-5.139150923562142,0.7244370529430366,-0.7419622129344292
-5.139733714957841,0.7255129755197096,-0.741341616175219
-5.14031650635354,0.7265888980963835,-0.7407210194160082
-5.140899297749237,0.7276648206730556,-0.7401004226567987
-5.141482089144936,0.7287407432497295,-0.7394798258975879
-5.142064880540633,0.7298166658264016,-0.7388592291383782
-5.142647671936331,0.7308925884030745,-0.738238632379168
-5.143230463332028,0.7319685109797475,-0.7376180356199578
-5.143813254727726,0.7330444335564205,-0.7369974388607476
-5.144396046123423,0.7341203561330927,-0.7363768421015378
-5.144978837519122,0.7351962787097666,-0.7357562453423271
-5.1455616289148205,0.7362722012864396,-0.7351356485831169
-5.1461444203105176,0.7373481238631117,-0.7345150518239072
-5.146727211706215,0.7384240464397863,-0.733894455064696
-5.147310003101912,0.7394999690164585,-0.7332738583054863
-5.147892794497611,0.7405758915931315,-0.732653261546276
-5.1484755858933084,0.7416518141698036,-0.7320326647870663
-5.149058377289006,0.7427277367464766,-0.7314120680278562
-5.149641168684705,0.7438036593231505,-0.7307914712686454
-5.150223960080402,0.7448795818998226,-0.7301708745094357
-5.150806751476101,0.7459555044764965,-0.7295502777502251
-5.151389542871798,0.7470314270531685,-0.7289296809910154
-5.151972334267497,0.7481073496298425,-0.7283090842318046
-5.152555125663194,0.7491832722065146,-0.727688487472595
-5.153137917058892,0.7502591947831876,-0.7270678907133847
-5.15372070845459,0.7513351173598606,-0.7264472939541745
-5.154303499850287,0.7524110399365336,-0.7258266971949643
-5.154886291245986,0.7534869625132066,-0.7252061004357542
-5.155469082641683,0.7545628850898796,-0.7245855036765438
-5.156051874037381,0.7556388076665526,-0.7239649069173335
-5.15663466543308,0.7567147302432264,-0.723344310158123
-5.157217456828777,0.7577906528198985,-0.7227237133989132
-5.157800248224475,0.7588665753965714,-0.7221031166397031
-5.158383039620172,0.7599424979732436,-0.7214825198804933
-5.158965831015871,0.7610184205499175,-0.7208619231212826
-5.159548622411568,0.7620943431265896,-0.7202413263620729
-5.1601314138072665,0.7631702657032635,-0.7196207296028623
-5.1607142052029635,0.7642461882799355,-0.7190001328436526
-5.1612969965986615,0.7653221108566095,-0.7183795360844418
-5.161879787994359,0.7663980334332825,-0.7177589393252315
-5.1624625793900565,0.7674739560099546,-0.7171383425660218
-5.163045370785755,0.7685498785866285,-0.7165177458068112
-5.163628162181452,0.7696258011633006,-0.7158971490476015
-5.164210953577151,0.7707017237399745,-0.7152765522883907
-5.164793744972848,0.7717776463166465,-0.714655955529181
-5.165376536368547,0.7728535688933196,-0.7140353587699708
-5.165959327764245,0.7739294914699935,-0.71341476201076
-5.166542119159942,0.7750054140466656,-0.7127941652515504
-5.16712491055564,0.7760813366233384,-0.7121735684923403
-5.167707701951337,0.7771572592000116,-0.7115529717331299
-5.168290493347036,0.7782331817766845,-0.7109323749739198
-5.168873284742733,0.7793091043533567,-0.7103117782147101
-5.169456076138432,0.7803850269300305,-0.7096911814554994
-5.17003886753413,0.7814609495067034,-0.709070584696289
-5.170621658929828,0.7825368720833765,-0.708449987937079
-5.171204450325526,0.7836127946600495,-0.7078293911778688
-5.171787241721223,0.7846887172367216,-0.7072087944186589
-5.172370033116921,0.7857646398133955,-0.7065881976594484
-5.172952824512618,0.7868405623900676,-0.7059676009002387
-5.173535615908317,0.7879164849667406,-0.7053470041410284
-5.174118407304014,0.7889924075434136,-0.7047264073818182
-5.174701198699712,0.7900683301200866,-0.704105810622608
-5.17528399009541,0.7911442526967605,-0.7034852138633972
-5.1758667814911075,0.7922201752734325,-0.7028646171041876
-5.176449572886805,0.7932960978501056,-0.7022440203449773
-5.177032364282503,0.7943720204267786,-0.7016234235857671
-5.177615155678201,0.7954479430034516,-0.7010028268265569
-5.178197947073898,0.7965238655801236,-0.7003822300673472
-5.178780738469597,0.7975997881567976,-0.6997616333081366
-5.179363529865295,0.7986757107334705,-0.6991410365489263
-5.179946321260992,0.7997516333101435,-0.6985204397897161
-5.18052911265669,0.8008275558868165,-0.6978998430305059
-5.181111904052387,0.8019034784634886,-0.6972792462712962
-5.181694695448086,0.8029794010401625,-0.6966586495120854
-5.182277486843785,0.8040553236168355,-0.6960380527528753
-5.182860278239482,0.8051312461935075,-0.6954174559936657
-5.183443069635181,0.8062071687701815,-0.6947968592344549
-5.184025861030878,0.8072830913468535,-0.6941762624752452
-5.184608652426576,0.8083590139235275,-0.6935556657160344
-5.185191443822273,0.8094349365001996,-0.6929350689568248
-5.185774235217971,0.8105108590768725,-0.6923144721976145
-5.18635702661367,0.8115867816535465,-0.6916938754384038
-5.186939818009367,0.8126627042302186,-0.6910732786791941
-5.1875226094050655,0.8137386268068925,-0.6904526819199834
-5.1881054008007625,0.8148145493835646,-0.6898320851607738
-5.188688192196461,0.8158904719602383,-0.689211488401563
-5.189270983592158,0.8169663945369106,-0.6885908916423533
-5.189853774987856,0.8180423171135836,-0.687970294883143
-5.190436566383553,0.8191182396902557,-0.6873496981239333
-5.191019357779251,0.8201941622669295,-0.6867291013647226
-5.19160214917495,0.8212700848436025,-0.6861085046055124
-5.192184940570647,0.8223460074202755,-0.6854879078463023
-5.192767731966345,0.8234219299969485,-0.684867311087092
-5.193350523362043,0.8244978525736215,-0.6842467143278819
-5.193933314757741,0.8255737751502945,-0.6836261175686715
-5.194516106153438,0.8266496977269666,-0.6830055208094619
-5.195098897549136,0.8277256203036395,-0.6823849240502518
-5.195681688944835,0.8288015428803135,-0.681764327291041
-5.196264480340532,0.8298774654569856,-0.6811437305318313
-5.196847271736231,0.8309533880336595,-0.6805231337726205
-5.197430063131928,0.8320293106103316,-0.6799025370134109
-5.198012854527626,0.8331052331870055,-0.6792819402542001
-5.198595645923323,0.8341811557636776,-0.6786613434949904
-5.199178437319021,0.8352570783403506,-0.6780407467357803
-5.19976122871472,0.8363330009170244,-0.6774201499765695
-5.200344020110418,0.8374089234936956,-0.6767995532173603
-5.200926811506116,0.8384848460703704,-0.6761789564581491
-5.201509602901813,0.8395607686470425,-0.6755583596989394
-5.2020923942975115,0.8406366912237154,-0.6749377629397293
-5.202675185693209,0.8417126138003894,-0.6743171661805184
-5.2032579770889065,0.8427885363770615,-0.6736965694213087
-5.203840768484604,0.8438644589537345,-0.6730759726620985
-5.2044235598803015,0.8449403815304075,-0.6724553759028884
-5.205006351276,0.8460163041070805,-0.6718347791436782
-5.205589142671697,0.8470922266837526,-0.6712141823844684
-5.206171934067396,0.8481681492604265,-0.6705935856252577
-5.206754725463093,0.8492440718370986,-0.669972988866048
-5.207337516858792,0.8503199944137725,-0.6693523921068374
-5.20792030825449,0.8513959169904455,-0.6687317953476271
-5.208503099650187,0.8524718395671176,-0.6681111985884174
-5.209085891045885,0.8535477621437915,-0.6674906018292066
-5.209668682441582,0.8546236847204636,-0.6668700050699969
-5.210251473837281,0.8556996072971375,-0.6662494083107863
-5.210834265232978,0.8567755298738096,-0.6656288115515766
-5.211417056628676,0.8578514524504826,-0.6650082147923664
-5.211999848024375,0.8589273750271564,-0.6643876180331556
-5.212582639420072,0.8600032976038285,-0.6637670212739459
-5.213165430815771,0.8610792201805015,-0.6631464245147356
-5.213748222211468,0.8621551427571744,-0.6625258277555255
-5.214331013607166,0.8632310653338475,-0.6619052309963153
-5.214913805002863,0.8643069879105196,-0.6612846342371056
-5.215496596398562,0.8653829104871935,-0.6606640374778949
-5.21607938779426,0.8664588330638664,-0.6600434407186846
-5.2166621791899574,0.8675347556405385,-0.6594228439594749
-5.2172449705856545,0.8686106782172125,-0.6588022472002643
-5.217827761981352,0.8696866007938846,-0.6581816504410546
-5.21841055337705,0.8707625233705585,-0.6575610536818438
-5.2189933447727475,0.8718384459472305,-0.6569404569226341
-5.219576136168446,0.8729143685239044,-0.6563198601634235
-5.220158927564143,0.8739902911005757,-0.6556992634042142
-5.220741718959842,0.8750662136772496,-0.6550786666450035
-5.22132451035554,0.8761421362539233,-0.6544580698857927
-5.221907301751237,0.8772180588305956,-0.653837473126583
-5.222490093146935,0.8782939814072694,-0.6532168763673724
-5.223072884542632,0.8793699039839414,-0.6525962796081627
-5.223655675938331,0.8804458265606144,-0.6519756828489526
-5.22423846733403,0.8815217491372884,-0.6513550860897418
-5.224821258729727,0.8825976717139605,-0.650734489330532
-5.225404050125426,0.8836735942906343,-0.6501138925713215
-5.225986841521123,0.8847495168673056,-0.6494932958121122
-5.226569632916821,0.8858254394439795,-0.6488726990529015
-5.227152424312518,0.8869013620206516,-0.6482521022936917
-5.227735215708216,0.8879772845973255,-0.647631505534481
-5.2283180071039155,0.8890532071739985,-0.6470109087752707
-5.228900798499612,0.8901291297506715,-0.6463903120160606
-5.2294835898953105,0.8912050523273445,-0.6457697152568503
-5.2300663812910075,0.8922809749040175,-0.6451491184976402
-5.2306491726867055,0.8933568974806905,-0.6445285217384299
-5.2312319640824025,0.8944328200573626,-0.6439079249792203
-5.2318147554781005,0.8955087426340356,-0.6432873282200101
-5.2323975468738,0.8965846652107093,-0.6426667314607994
-5.232980338269497,0.8976605877873814,-0.6420461347015896
-5.233563129665195,0.8987365103640554,-0.6414255379423789
-5.234145921060892,0.8998124329407275,-0.6408049411831692
-5.23472871245659,0.9008883555174014,-0.6401843444239584
-5.235311503852287,0.9019642780940735,-0.6395637476647488
-5.235894295247986,0.9030402006707474,-0.6389431509055381
-5.236477086643684,0.9041161232474186,-0.6383225541463289
-5.237059878039382,0.9051920458240916,-0.6377019573871187
-5.23764266943508,0.9062679684007664,-0.6370813606279075
-5.238225460830777,0.9073438909774385,-0.6364607638686977
-5.238808252226476,0.9084198135541124,-0.635840167109487
-5.239391043622173,0.9094957361307845,-0.6352195703502773
-5.239973835017872,0.9105716587074574,-0.6345989735910671
-5.240556626413571,0.9116475812841305,-0.633978376831857
-5.241139417809266,0.9127235038608035,-0.6333577800726468
-5.241722209204965,0.9137994264374764,-0.6327371833134365
-5.242305000600663,0.9148753490141485,-0.6321165865542269
-5.242887791996361,0.9159512715908225,-0.6314959897950161
-5.243470583392058,0.9170271941674946,-0.6308753930358065
-5.2440533747877565,0.9181031167441684,-0.6302547962765956
-5.2446361661834535,0.9191790393208397,-0.6296341995173864
-5.2452189575791515,0.9202549618975144,-0.6290136027581752
-5.24580174897485,0.9213308844741865,-0.6283930059989655
-5.2463845403705465,0.9224068070508595,-0.6277724092397553
-5.246967331766245,0.9234827296275334,-0.6271518124805446
-5.247550123161942,0.9245586522042055,-0.626531215721335
-5.24813291455764,0.9256345747808785,-0.6259106189621246
-5.248715705953338,0.9267104973575505,-0.625290022202915
-5.249298497349037,0.9277864199342245,-0.6246694254437044
-5.249881288744735,0.9288623425108974,-0.624048828684494
-5.250464080140432,0.9299382650875704,-0.6234282319252838
-5.25104687153613,0.9310141876642435,-0.6228076351660736
-5.251629662931827,0.9320901102409156,-0.622187038406864
-5.252212454327527,0.9331660328175895,-0.6215664416476533
-5.252795245723224,0.9342419553942616,-0.6209458448884436
-5.253378037118922,0.9353178779709346,-0.6203252481292334
-5.254397922061393,0.9372007424801128,-0.6192392038006153
-5.255563504852788,0.9393525876334579,-0.6179980102821953
-5.256729087644184,0.9415044327868047,-0.6167568167637743
-5.25789467043558,0.9436562779401506,-0.6155156232453539
-5.259060253226976,0.9458081230934966,-0.6142744297269336
-5.260225836018371,0.9479599682468426,-0.6130332362085131
-5.261391418809767,0.9501118134001887,-0.6117920426900928
-5.262557001601162,0.9522636585535337,-0.6105508491716728
